# time, X, Y, Z
1.983942897844314575e+04,-3.448339910958847497e+06,4.800566793757900014e+05,5.695168011522752931e+05
2.010477245712280273e+04,-3.396925244245641865e+06,-3.921205773116323398e+05,8.914190954322379548e+05
2.049109585809707642e+04,-2.913489125083725434e+06,-1.598740166787268594e+06,1.247135102655444061e+06
2.086943861389160156e+04,-2.039177006234425586e+06,-2.562475918091788888e+06,1.424772587897848571e+06
2.133827869331836700e+04,-5.947362416670361999e+05,-3.273531375947757158e+06,1.380933750115627889e+06
2.179102719295024872e+04,9.162787177375745960e+05,-3.344459002487853169e+06,1.076960765741328942e+06
2.221399755930900574e+04,2.183514524799226318e+06,-2.862750650196745992e+06,6.141088684623355512e+05
2.268272592473030090e+04,3.185032642019583844e+06,-1.815149305627553724e+06,-8.039074901499727275e+03
2.307461304032802582e+04,3.566724805704385042e+06,-6.664649301994221751e+05,-5.331087347668051952e+05
2.351500632679462433e+04,3.432943828983713873e+06,7.214987115610924084e+05,-1.036727970910058822e+06
2.393825532448291779e+04,2.760235507351370528e+06,1.943966335911159636e+06,-1.357787396343236091e+06
2.435936988341808319e+04,1.659070166130414931e+06,2.855927944615541957e+06,-1.464431542725754669e+06
2.471364225029945374e+04,5.202780784533600090e+05,3.274683434700010810e+06,-1.372686987863256130e+06
2.515703475105762482e+04,-9.717720611253266688e+05,3.263891460504171904e+06,-1.036610581172489328e+06
2.560666838550567627e+04,-2.299437087961929850e+06,2.641131622762408573e+06,-5.007601915523831849e+05
2.606443402493000031e+04,-3.194501177625624929e+06,1.487127139360859990e+06,1.440486629002923146e+05
2.634480812871456146e+04,-3.431673022653765976e+06,6.147995586220560363e+05,5.336372294197432930e+05
2.662935241138935089e+04,-3.404391317197205033e+06,-3.182144594075880013e+05,8.876505192505340092e+05
2.703071338379383087e+04,-2.917696843054914847e+06,-1.575558035582850687e+06,1.264052925600416260e+06
2.748059199512004852e+04,-1.848548809992149472e+06,-2.691807478896533605e+06,1.455129523445471190e+06
2.793999918961524963e+04,-4.008543633819430252e+05,-3.311607301815206185e+06,1.368769269032791723e+06
2.836543092262744904e+04,1.014844837732807035e+06,-3.324804834374418482e+06,1.054415355902536772e+06
2.879706261241436005e+04,2.284688866979510058e+06,-2.795751098037321121e+06,5.624572315075293882e+05
2.926312016963958740e+04,3.236666121970416512e+06,-1.721854948814869393e+06,-6.938705316042364575e+04
2.962636984801292419e+04,3.566024084838088602e+06,-6.500221787515395554e+05,-5.598779875055534067e+05
3.006196010303497314e+04,3.426207929663404822e+06,7.211033669336375315e+05,-1.060361298142566346e+06
3.050002622926235199e+04,2.718726458599987440e+06,1.979955013275582343e+06,-1.388301891851168824e+06
3.093747661590576172e+04,1.554983480381361675e+06,2.903473494121708907e+06,-1.481735489736266667e+06
3.116954259848594666e+04,8.148064367536040954e+05,3.198327235271985643e+06,-1.427198537586335093e+06
3.165041356253623962e+04,-8.026531013888805173e+05,3.295491028607257642e+06,-1.094470212342852959e+06
3.208266804552078247e+04,-2.117180377311339602e+06,2.776533297728258185e+06,-5.904856847357976949e+05
3.255069000530242920e+04,-3.109542251734278165e+06,1.664716727528261021e+06,7.120907634839223465e+04
3.277144110178947449e+04,-3.359017805836376734e+06,1.001619442475295509e+06,3.872828794561321847e+05
3.303533131754398346e+04,-3.447548144862502348e+06,1.494359519490835373e+05,7.401271898402478546e+05
3.334553923642635345e+04,-3.254251662795122713e+06,-8.609650263674211456e+05,1.089755228547212435e+06
3.376729898548126221e+04,-2.516934886696573347e+06,-2.090649115038481075e+06,1.399201712611684343e+06
3.421519353926181793e+04,-1.277317965438152198e+06,-3.011423568311191630e+06,1.471402891594591551e+06
3.456278913962841034e+04,-1.392143378180018626e+05,-3.349691329341491684e+06,1.339156346144459676e+06
3.496217531049251556e+04,1.179625213683796115e+06,-3.287243912072521634e+06,1.007712011604455765e+06
3.540042896735668182e+04,2.429713957488069311e+06,-2.688882509855866898e+06,4.819565456418229733e+05
3.587131860339641571e+04,3.318413594699811656e+06,-1.552221010736525292e+06,-1.709465933838172641e+05
3.620286195242404938e+04,3.571347241856760345e+06,-5.596317493778215721e+05,-6.192494249470238574e+05
3.662324192297458649e+04,3.404824489029015880e+06,7.622812753592836671e+05,-1.098813126338598086e+06
3.706006546664237976e+04,2.680957812494408339e+06,2.009106003041978227e+06,-1.418441759753354127e+06
3.750286839509010315e+04,1.489649335460344562e+06,2.927653664735255297e+06,-1.499241304267279571e+06
3.784677014160156250e+04,3.716701575661623501e+05,3.291132751012614463e+06,-1.378774906542881159e+06
3.829596285808086395e+04,-1.128974295003897510e+06,3.224332129887127783e+06,-9.981319208544652211e+05
3.873399491155147552e+04,-2.387783987544592470e+06,2.572955922588337678e+06,-4.435173981077002827e+05
3.919196793460845947e+04,-3.233382009415161796e+06,1.393043397297763731e+06,2.224236475650719076e+05
3.952523442566394806e+04,-3.444342235498271417e+06,3.422834983903765678e+05,6.872438238764188718e+05
3.984825509119033813e+04,-3.295611537611116190e+06,-7.124226293006605702e+05,1.068256935949277831e+06
4.025932867503166199e+04,-2.634104952914718539e+06,-1.938468335044181440e+06,1.394771301391759422e+06
4.069924943912029266e+04,-1.465626851783865597e+06,-2.905504653479679022e+06,1.497669375177735463e+06
4.102937690591812134e+04,-4.033000131972703384e+05,-3.297478397350220475e+06,1.398257506391617237e+06
4.147632976305484772e+04,1.078244292717362288e+06,-3.307128351059963461e+06,1.046565996262002503e+06
4.190599127900600433e+04,2.326776320884873625e+06,-2.766367355176795274e+06,5.322171026782573899e+05
4.237279842400550842e+04,3.255957917671350762e+06,-1.681432169363081222e+06,-1.215974044870155922e+05
4.270857184565067291e+04,3.553786539869258180e+06,-6.922645999402120942e+05,-5.857525127078632358e+05
4.314589416491985321e+04,3.422623936530137900e+06,6.813651215270387474e+05,-1.099193753161432920e+06
4.357791098487377167e+04,2.736906614345582202e+06,1.928013029055847088e+06,-1.428394117231477518e+06
4.397503889155387878e+04,1.707445932047994807e+06,2.798831193377794698e+06,-1.525070790681299288e+06
4.444286819791793823e+04,1.991553430639987346e+05,3.309573482268526219e+06,-1.362185006469648797e+06
4.485012814319133759e+04,-1.156135196885466110e+06,3.215500240473816171e+06,-9.951960816059825011e+05
4.529517467129230499e+04,-2.423428298670233227e+06,2.543619652948202100e+06,-4.186279576925297733e+05
4.574665747451782227e+04,-3.240387960892854258e+06,1.373634922202101443e+06,2.477444592747303541e+05
4.606492665088176727e+04,-3.439736454835821409e+06,3.714809695177583490e+05,6.968132378422757611e+05
4.638808779525756836e+04,-3.296991326189430431e+06,-6.827062509725664277e+05,1.083214521384645486e+06
4.680430597496032715e+04,-2.631604755181266926e+06,-1.925391859119240427e+06,1.416942619678696385e+06
4.724666611433029175e+04,-1.457486002081225626e+06,-2.898815750866176561e+06,1.517761283988693496e+06
4.760217937135696411e+04,-3.112574318787285592e+05,-3.308396341966391541e+06,1.399313978267296683e+06
4.803256270849704742e+04,1.111549235578951426e+06,-3.297116741145018488e+06,1.043477127114392701e+06
4.846536935997009277e+04,2.359171030995851383e+06,-2.742614298843822442e+06,5.124241787520081270e+05
4.893319711017608643e+04,3.272162283879697323e+06,-1.646636094341919059e+06,-1.537734453844036616e+05
4.926287483382225037e+04,3.552289257168755401e+06,-6.736572216745750047e+05,-6.141108251740417909e+05
4.969853812491893768e+04,3.410582731711597648e+06,6.930202430152688175e+05,-1.128135755766454618e+06
5.013113594067096710e+04,2.715511308772155549e+06,1.937489004102723207e+06,-1.455552695544462884e+06
5.059889139020442963e+04,1.467338325892246794e+06,2.918499187018938363e+06,-1.539100544907636940e+06
5.084623331415653229e+04,6.735242011446955148e+05,3.214602442696041428e+06,-1.460153151872105198e+06
5.131216724550724030e+04,-8.864442920158662600e+05,3.274051962249859702e+06,-1.094150667330464814e+06
5.174138396441936493e+04,-2.170704501805332955e+06,2.742629056710180826e+06,-5.582733124226497021e+05
5.220331280434131622e+04,-3.122582197980312165e+06,1.639724936628416646e+06,1.257229918674017244e+05
5.244962218606472015e+04,-3.376614975252859294e+06,8.970291190977590159e+05,4.896279691033438430e+05
5.266630806016921997e+04,-3.435477506876820698e+06,1.983516252266905503e+05,7.869035816916215699e+05
5.295200364720821381e+04,-3.273837216396777891e+06,-7.313932537441783352e+05,1.122345943222371396e+06
5.337123929655551910e+04,-2.579497978342399001e+06,-1.972127913654945325e+06,1.449647071158665232e+06
5.382237113201618195e+04,-1.360518504522158299e+06,-2.938762278326429427e+06,1.533477949407052714e+06
5.409607159066200256e+04,-4.794560097124499734e+05,-3.264574907120204531e+06,1.442715864565712167e+06
5.454911185908317566e+04,1.020999518808896188e+06,-3.311228141718375497e+06,1.081454312541166320e+06
5.496952888369560242e+04,2.253758624325447716e+06,-2.816151538197825663e+06,5.674768924156798748e+05
5.543735671472549438e+04,3.212085114231116138e+06,-1.762330506348922616e+06,-1.044718474470494548e+05
5.581034605526924133e+04,3.548890057993317954e+06,-6.728172071639077039e+05,-6.333058462400167482e+05
5.624071950292587280e+04,3.408398433626725338e+06,6.755731836548583815e+05,-1.146114926870715572e+06
5.666762207186222076e+04,2.729098351291713305e+06,1.906256629158680094e+06,-1.473629049431527033e+06
5.705970195865631104e+04,1.717067529081736458e+06,2.771341140049992129e+06,-1.567105923561711796e+06
5.752879878473281860e+04,2.106990872113038786e+05,3.296560448424445000e+06,-1.395159793869395275e+06
5.795004857254028320e+04,-1.185740821287950967e+06,3.203824796936068218e+06,-9.988781407059819903e+05
5.838688073921203613e+04,-2.421530575673143845e+06,2.546733409464361146e+06,-4.129411913079384249e+05
5.885204575073719025e+04,-3.249109246016609482e+06,1.343569546882614028e+06,2.916951929738036124e+05
5.914100675773620605e+04,-3.429087226819706149e+06,4.368878924118883442e+05,7.087798156861315947e+05
5.946115118312835693e+04,-3.304131910470045637e+06,-6.059346311067028437e+05,1.103107228377004387e+06
5.985714550089836121e+04,-2.702345359056262299e+06,-1.802508205262664706e+06,1.437359931275682524e+06
6.030332621479034424e+04,-1.550815331548597198e+06,-2.823280813010537066e+06,1.557382144094495103e+06
6.068372970938682556e+04,-3.337217813694404904e+05,-3.288669487091729883e+06,1.432535144201667514e+06
6.111646613514423370e+04,1.094881692122909706e+06,-3.293187204084742814e+06,1.063278857066543773e+06
6.153636029481887817e+04,2.310205937487364747e+06,-2.775908460556834936e+06,5.346633124632539693e+05
6.199865925824642181e+04,3.233162370874247514e+06,-1.719298413711494068e+06,-1.400217984242191887e+05
6.235938591492176056e+04,3.546015711746637244e+06,-6.632273670348285232e+05,-6.558688367825247115e+05
6.278983386027812958e+04,3.398128998469027691e+06,6.837091626434655627e+05,-1.171286726326143369e+06
6.321429464364051819e+04,2.718320934437335003e+06,1.905181624487105990e+06,-1.496067823844507802e+06
6.361109549725055695e+04,1.691263583168213256e+06,2.777278091207346413e+06,-1.585923843545026844e+06
6.407940052437782288e+04,1.866558527085045353e+05,3.295183345308334567e+06,-1.404163556240244070e+06
6.450537894642353058e+04,-1.221075145725709852e+06,3.193530229569134768e+06,-9.918703243398544146e+05
6.494066478335857391e+04,-2.442295555710324552e+06,2.530491531004614197e+06,-3.964371693055419601e+05
6.539391420745849609e+04,-3.242697832044461742e+06,1.358717574419663521e+06,2.987046701996785705e+05
6.566904251146316528e+04,-3.422002016654151026e+06,4.994852367838008795e+05,7.010937556193405762e+05
6.598724813365936279e+04,-3.316006652521121316e+06,-5.359154039191978518e+05,1.100985142351970077e+06
6.637730184304714203e+04,-2.748285443257777952e+06,-1.724213253998274682e+06,1.441873342784158653e+06
6.681633028090000153e+04,-1.641275690420531435e+06,-2.757720100851774216e+06,1.575533297633087030e+06
6.727177630317211151e+04,-1.861948667555779684e+05,-3.308937747518956196e+06,1.416654521747251274e+06
6.768504239785671234e+04,1.172085913056995254e+06,-3.273845067188088782e+06,1.040163678998625954e+06
6.811140576207637787e+04,2.385758579535232857e+06,-2.719940755459604785e+06,4.866323020243069623e+05
6.857237151193618774e+04,3.269407444719370920e+06,-1.641842169020727510e+06,-1.967596748044365377e+05
6.890416459989547729e+04,3.541096019896362908e+06,-6.662167452242043801e+05,-6.743829118370850338e+05
6.933569374895095825e+04,3.390090323388828896e+06,6.827568210948436754e+05,-1.194012797550023999e+06
6.975731084108352661e+04,2.714214575054408982e+06,1.895779818375382107e+06,-1.516486800594089087e+06
7.015646919870376587e+04,1.681910358191336505e+06,2.773829222724176478e+06,-1.603860719621916767e+06
7.062055329418182373e+04,1.931422853078579064e+05,3.290745950907745399e+06,-1.417809953698658384e+06
7.104064536094665527e+04,-1.194039369156451430e+06,3.201588594573408365e+06,-1.006370003371318569e+06
7.147723423385620117e+04,-2.422674061314228456e+06,2.550782261493280996e+06,-4.032238841264727525e+05
7.192840913629531860e+04,-3.228486170388252009e+06,1.395772184477288974e+06,2.963231401561059756e+05
7.225520213794708252e+04,-3.423158823858010117e+06,3.739500213474135380e+05,7.752178045710698934e+05
7.261332703948020935e+04,-3.230934499688569922e+06,-7.862045648222053424e+05,1.207019952890893910e+06
7.301918776440620422e+04,-2.536036157712137327e+06,-1.977388520580563694e+06,1.515147820039341925e+06
7.345414497399330139e+04,-1.357813375153637026e+06,-2.909949181652582716e+06,1.583369480250978144e+06
7.379592828977108002e+04,-2.531334681562249316e+05,-3.291698967853521928e+06,1.441126656693133991e+06
7.422870804810523987e+04,1.168855003562997095e+06,-3.272795002970291302e+06,1.044095084184413659e+06
7.465441492199897766e+04,2.379693553155496716e+06,-2.724607452324105892e+06,4.828445928814999061e+05
7.512125251019001007e+04,3.270648959150815848e+06,-1.634904474669510033e+06,-2.178959544192929170e+05
7.544203550004959106e+04,3.533268704454270657e+06,-6.934142797840292333e+05,-6.843522861680237111e+05
7.586743389403820038e+04,3.396098852365710773e+06,6.353990144162179204e+05,-1.203236338946346194e+06
7.627910704505443573e+04,2.756031519913117867e+06,1.828456946373752551e+06,-1.526741659801994683e+06
7.666895360112190247e+04,1.770166185986472759e+06,2.709819278392051812e+06,-1.623995275690352544e+06
7.713491471230983734e+04,2.910119641651713755e+05,3.272435764496114571e+06,-1.450731548526276601e+06
7.757344648396968842e+04,-1.157510292255703593e+06,3.211677771310193464e+06,-1.023615981324756984e+06
7.800351898062229156e+04,-2.376712307783016469e+06,2.592921927516348660e+06,-4.250204290149838780e+05
7.845905457890033722e+04,-3.208618350602111313e+06,1.445532872023232281e+06,2.888511057364426670e+05
7.877668073165416718e+04,-3.416452341722850222e+06,4.594761178801767528e+05,7.616031464609873947e+05
7.914214773535728455e+04,-3.243551011223805603e+06,-7.242387823442565277e+05,1.211613533089058008e+06
7.953841759622097015e+04,-2.588802959725971334e+06,-1.898599879147768952e+06,1.523220482337177964e+06
7.998082432270050049e+04,-1.410901365049034357e+06,-2.871436715570056811e+06,1.603345099158395082e+06
8.034681437873840332e+04,-2.323390010217664531e+05,-3.289588484383954201e+06,1.448974985540516442e+06
8.078117777061462402e+04,1.191473129605464172e+06,-3.266305861111178994e+06,1.038818428379803663e+06
8.120086003053188324e+04,2.380580167209750041e+06,-2.724819427645034622e+06,4.751422224892315571e+05
8.166693286466598511e+04,3.266877363772094250e+06,-1.639575726763659157e+06,-2.336258316477725748e+05
8.198131937384605408e+04,3.525542644883881323e+06,-7.193674469253033167e+05,-6.958217468171010260e+05
8.241269306671619415e+04,3.389270257110588718e+06,6.263696007685113000e+05,-1.226483102424090263e+06
8.281660212039947510e+04,2.765430905994865578e+06,1.798834722969012102e+06,-1.545789467865400715e+06
8.318541911935806274e+04,1.847095301992614055e+06,2.648038027195613831e+06,-1.644563399414595217e+06
8.365162730681896210e+04,3.827439319263261277e+05,3.250896532708518673e+06,-1.483395487849603640e+06
8.411096120786666870e+04,-1.133690661030003335e+06,3.217187484012346715e+06,-1.036874300513486029e+06
8.453580515444278717e+04,-2.343102284705527127e+06,2.622677143230255228e+06,-4.392879587839017040e+05
8.498751319324970245e+04,-3.184360901014797855e+06,1.502503475079752039e+06,2.769557515335064381e+05
8.530417036437988281e+04,-3.408454691810585093e+06,5.268457919414781500e+05,7.556505780128900660e+05
8.568038883781433105e+04,-3.245470617663865909e+06,-6.905578796207974665e+05,1.226364912954398431e+06
8.606764355289936066e+04,-2.618563390970201697e+06,-1.844409417636883212e+06,1.537002727853119839e+06
8.650425118434429169e+04,-1.473341559884847142e+06,-2.825362153406189755e+06,1.624918035504919244e+06
8.696640125250816345e+04,1.666654415729665197e+04,-3.320661737454543822e+06,1.406260718277863227e+06
8.736045547103881836e+04,1.296609198400478577e+06,-3.239237906042350456e+06,1.001812531511624227e+06
8.778437082064151764e+04,2.470210963294891641e+06,-2.655913637088499032e+06,4.133386657040843274e+05
8.824604107451438904e+04,3.304123340720971115e+06,-1.552946847710762406e+06,-2.993482089644251973e+05
8.853527023625373840e+04,3.522860027554203756e+06,-7.014096165346957278e+05,-7.266733236625671852e+05
8.897132300603389740e+04,3.369467730396031402e+06,6.573632975798652042e+05,-1.262921558851780603e+06
8.937555034923553467e+04,2.730234094297653995e+06,1.824652169267847668e+06,-1.576061583683877252e+06
8.976603276073932648e+04,1.739889858145866543e+06,2.704972380859433673e+06,-1.663965821311679436e+06
9.022725519752502441e+04,2.782697004636363126e+05,3.262851869780028239e+06,-1.475824671713866526e+06
9.066757601583003998e+04,-1.170045201129343826e+06,3.206555852483115625e+06,-1.027756164612020832e+06
9.109462544107437134e+04,-2.373963918748944066e+06,2.598523961102794856e+06,-4.139635184818211128e+05
9.154430316483974457e+04,-3.193826691993206739e+06,1.476160517896562349e+06,3.085699588052894687e+05
9.186372762691974640e+04,-3.405402452045791317e+06,4.902130814743817318e+05,7.942423471754102502e+05
9.224411713778972626e+04,-3.219672945732830092e+06,-7.384845543425658252e+05,1.267499889040446375e+06
9.263348627328872681e+04,-2.567951971526233479e+06,-1.889102783525625244e+06,1.569948702830508351e+06
9.306500772559642792e+04,-1.421742539612921653e+06,-2.842956613374025561e+06,1.641657595231149578e+06
9.352170856785774231e+04,5.284470900429715402e+04,-3.318789631678417325e+06,1.410113010057827458e+06
9.391308000242710114e+04,1.319732620288173901e+06,-3.231194864586300682e+06,9.968564195963228121e+05
9.433909513127803802e+04,2.490426483756453730e+06,-2.639732812291579787e+06,3.943327224184560473e+05
9.479914762353897095e+04,3.309074716441299766e+06,-1.537067583793757483e+06,-3.248333760867246892e+05
9.506124150288105011e+04,3.510941749682095833e+06,-7.680560534578717779e+05,-7.169447229946517618e+05
9.551498940682411194e+04,3.364572053628002759e+06,6.434436495484703919e+05,-1.283071202230939176e+06
9.591254947841167450e+04,2.740573824726854451e+06,1.793732493874447420e+06,-1.594058416628614534e+06
9.628641290283203125e+04,1.804949077725843061e+06,2.650412254125425126e+06,-1.684936751788411755e+06
9.674955776500701904e+04,3.497029404039506335e+05,3.243386368301937357e+06,-1.505906619271105621e+06
9.720310424852371216e+04,-1.141817634838431608e+06,3.211433814442472067e+06,-1.044739256262895884e+06
9.762372620677947998e+04,-2.334321002674327698e+06,2.631231917671469972e+06,-4.349932546307249577e+05
9.807454775595664978e+04,-3.172443915534879081e+06,1.523710275809341343e+06,2.976270490949049126e+05
9.834420806920528412e+04,-3.384522359286448918e+06,7.030591071426802082e+05,7.177220143188554794e+05
9.860011783254146576e+04,-3.365099236144005787e+06,-1.225391593860322610e+05,1.070348047483423725e+06
9.895735119581222534e+04,-2.984178560044351034e+06,-1.250590881195389666e+06,1.445357796418999787e+06
9.937011804175376892e+04,-2.096731467681146692e+06,-2.356660498191676103e+06,1.657756455108287744e+06
9.981354947006702423e+04,-7.759250828994025942e+05,-3.123351814490533900e+06,1.591186944512980990e+06
1.000848609610795975e+05,1.178689907006581780e+05,-3.320069231544417329e+06,1.405753853365670191e+06
1.004628238680362701e+05,1.336784482496846467e+06,-3.224964999200042337e+06,9.942987484150601085e+05
1.008899977623224258e+05,2.503622306711107027e+06,-2.629141336290336680e+06,3.800284533631844097e+05
1.013551141408681870e+05,3.317932301395271905e+06,-1.510788788484567776e+06,-3.553357980754699092e+05
1.016486059064865112e+05,3.518945466793491971e+06,-6.443112327630282380e+05,-7.944562070709692780e+05
1.020790763555765152e+05,3.338240899405363481e+06,6.945599074824122945e+05,-1.323390746686027385e+06
1.024777074189186096e+05,2.690706704267067835e+06,1.839121700356648769e+06,-1.625068970780746778e+06
1.028687088913917542e+05,1.690094496186551871e+06,2.712467875465086196e+06,-1.700258500512317754e+06
1.033338077927827835e+05,2.135469919325562660e+05,3.260575968083221931e+06,-1.487262694973659236e+06
1.037747173931598663e+05,-1.228226801327867433e+06,3.187451973915847484e+06,-1.012770978969957214e+06
1.041950010142326355e+05,-2.397609679919061251e+06,2.579112750631486066e+06,-3.871497504097369383e+05
1.046444871988296509e+05,-3.198422149690080434e+06,1.454225635506445076e+06,3.518785013759594876e+05
1.049593333762884140e+05,-3.395311721346638165e+06,4.832520329342826735e+05,8.379113513871950563e+05
1.053445592325925827e+05,-3.193908330118032638e+06,-7.579907503657835769e+05,1.319706459316140972e+06
1.057251338773965836e+05,-2.548686031869131140e+06,-1.879411475668119499e+06,1.611945988852944225e+06
1.061586319837570190e+05,-1.395699940741049824e+06,-2.836616289893512614e+06,1.674906239043262554e+06
1.066137065370082855e+05,7.133512829651869833e+04,-3.310847831644535996e+06,1.428164919066544389e+06
1.070029436125755310e+05,1.326514715600416064e+06,-3.226863792362763546e+06,1.001488364773162175e+06
1.074231705192327499e+05,2.477257592798892874e+06,-2.651895065384066664e+06,3.909556563078446197e+05
1.078868795577287674e+05,3.300098782049777918e+06,-1.550167641236309893e+06,-3.497395897002411075e+05
1.081375722912549973e+05,3.496068793716389686e+06,-8.193806319905722048e+05,-7.322975296465373831e+05
1.084323079513311386e+05,3.482285625056880526e+06,9.394954801092250273e+04,-1.129830906973232049e+06
1.087971954107284546e+05,3.102647215616869740e+06,1.207361645862064324e+06,-1.501176312037343159e+06
1.092392229661941528e+05,2.166429523943866603e+06,2.356411177451834083e+06,-1.713979227107813116e+06
1.096950757704973221e+05,8.121642278143891599e+05,3.112439484451624565e+06,-1.622357317830768414e+06
1.100694016749858856e+05,-4.249881543167619966e+05,3.299927688495365903e+06,-1.316543357685296563e+06
1.104090640089511871e+05,-1.503274658639161382e+06,3.099816800996709615e+06,-8.893943717255382799e+05
1.108459742817878723e+05,-2.634118046216766816e+06,2.354122623139297590e+06,-2.046430985863317037e+05
