# time, X, Y, Z
4.124240730285644531e+03,3.432528877714517992e+06,8.879766596104792552e+05,1.132829417163602193e+04
4.273652724504470825e+03,3.365531854292596225e+06,9.823962229279901367e+05,5.164012211832228932e+05
4.556471880912780762e+03,3.043546255148780532e+06,1.102207566745894495e+06,1.432972791501521599e+06
4.862589441418647766e+03,2.433768576035341248e+06,1.136901805852373829e+06,2.298671357619480230e+06
5.206899870395660400e+03,1.490471315783009399e+06,1.054667722275745124e+06,3.021921461876629852e+06
5.298451228260993958e+03,1.206161512797168689e+06,1.012024453528393176e+06,3.158915918370312545e+06
5.367305799126625061e+03,9.857370093225024175e+05,9.745465279313100036e+05,3.245091853180178907e+06
5.423247051477432251e+03,8.032528947422268102e+05,9.408070980696717743e+05,3.304131163970124442e+06
5.459503370046615601e+03,6.836359374319787603e+05,9.174151220312006772e+05,3.337043020703538787e+06
5.485956639409065247e+03,5.957972163095765281e+05,8.996109502681409940e+05,3.358368978247084655e+06
5.502851002335548401e+03,5.394811906798176933e+05,8.879211451006778516e+05,3.370794359445055015e+06
5.511467601180076599e+03,5.106991618503252394e+05,8.818644526662912685e+05,3.376771662299332675e+06
5.515616910338401794e+03,4.968257834255177877e+05,8.789252490925993770e+05,3.379563085110661574e+06
5.517368991136550903e+03,4.909650898154845927e+05,8.776797482714520302e+05,3.380724799082164187e+06
5.518178869128227234e+03,4.882555529234991991e+05,8.771031498519204324e+05,3.381258376641768031e+06
5.518880719661712646e+03,4.859071787013289286e+05,8.766030123115546303e+05,3.381719037298893090e+06
5.520986271262168884e+03,4.788606457258464652e+05,8.751000948100663954e+05,3.383091298263082281e+06
5.523994497060775757e+03,4.687895608841341455e+05,8.729463505625188118e+05,3.385026554836196825e+06
5.526256883144378662e+03,4.612126743111149408e+05,8.713215563254527515e+05,3.386462369448209647e+06
5.529243655443191528e+03,4.512062090238353121e+05,8.691699187688510865e+05,3.388332092663792428e+06
5.532171079874038696e+03,4.413947202328155981e+05,8.670537562804096378e+05,3.390136135102064349e+06
5.540267810106277466e+03,4.142387089332266478e+05,8.611634498238353990e+05,3.394978577335343696e+06
5.564246659040451050e+03,3.336640634839161648e+05,8.434000437489436008e+05,3.408048434602634516e+06
5.602902873516082764e+03,2.033880562751702964e+05,8.137798388513050741e+05,3.425100640226087067e+06
5.641659978032112122e+03,7.246436992099948111e+04,7.829002644153963774e+05,3.437195276037801523e+06
5.694017564654350281e+03,-1.045535508030993806e+05,7.393837150690797716e+05,3.445545626696932595e+06
5.718752988696098328e+03,-1.881220051181188319e+05,7.181343745954757323e+05,3.446289438517330680e+06
5.745346559047698975e+03,-2.778473068405108061e+05,6.948136226781453006e+05,3.444795312710464001e+06
5.824538389801979065e+03,-5.436960559263273608e+05,6.226065266307767015e+05,3.426277632265453693e+06
5.940297978281974792e+03,-9.259701564025385305e+05,5.103596621827601921e+05,3.361520626310873777e+06
6.050660165905952454e+03,-1.279319378832199844e+06,3.971324775841924711e+05,3.258772200019840151e+06
6.256613234877586365e+03,-1.895113607036438072e+06,1.743125479003193032e+05,2.964372606663384940e+06
6.488855847001075745e+03,-2.494413821245860308e+06,-8.508347837592686119e+04,2.485597395448206924e+06
6.594189156889915466e+03,-2.724607643168601207e+06,-2.020630116671306023e+05,2.223394845837973990e+06
6.695964805245399475e+03,-2.918891642014110461e+06,-3.130094903339979355e+05,1.946986880960158072e+06
6.906494981765747070e+03,-3.224728580505800433e+06,-5.311570736976839835e+05,1.315758314040254802e+06
6.970084075808525085e+03,-3.290048222004382405e+06,-5.929235849527835380e+05,1.112554286222524708e+06
6.997131479978561401e+03,-3.313885799957728945e+06,-6.184960771494248183e+05,1.024738914738266380e+06
7.013770071268081665e+03,-3.327368301274792757e+06,-6.340078118432293413e+05,9.703494587193651823e+05
7.015402385830879211e+03,-3.328642332214387599e+06,-6.355203634285979206e+05,9.649992310090446845e+05
7.016813967108726501e+03,-3.329737058677364141e+06,-6.368270367540516891e+05,9.603704708695904119e+05
7.021048710942268372e+03,-3.332982146115849260e+06,-6.407395725623151520e+05,9.464729955267522018e+05
7.033752942442893982e+03,-3.342365104276777245e+06,-6.524092308887925465e+05,9.046819507365464233e+05
7.069762144684791565e+03,-3.366078155744831078e+06,-6.849183634861803148e+05,7.854748663405304542e+05
7.164578564643859863e+03,-3.407970441653010901e+06,-7.662479792369285133e+05,4.672348614580651047e+05
7.397116515040397644e+03,-3.383509132285516709e+06,-9.358394325687929522e+05,-3.246295879812345956e+05
7.445733866810798645e+03,-3.355642294469179120e+06,-9.653239954539272003e+05,-4.893648391662819195e+05
7.455509509205818176e+03,-3.349100584426440764e+06,-9.709857865709079197e+05,-5.223620767032791045e+05
7.459909182071685791e+03,-3.346054294875568710e+06,-9.735044492403693730e+05,-5.371969849704297958e+05
7.461593440055847168e+03,-3.344871376465106383e+06,-9.744637661812175065e+05,-5.428732849110011011e+05
7.464336069583892822e+03,-3.342925283973203041e+06,-9.760201366235745372e+05,-5.521132402475420386e+05
7.466681950449943542e+03,-3.341241217396207619e+06,-9.773456804223207291e+05,-5.600132779170004651e+05
7.473719593167304993e+03,-3.336081264073117170e+06,-9.812908059037554776e+05,-5.836948835632760311e+05
7.494832521319389343e+03,-3.319633976765663363e+06,-9.928410411927198293e+05,-6.545632153854533099e+05
7.549851511240005493e+03,-3.270004477976813447e+06,-1.020901364899612963e+06,-8.378082652322798967e+05
7.688721230506896973e+03,-3.102212150590602774e+06,-1.078186350267994450e+06,-1.288006279932488222e+06
7.814308526873588562e+03,-2.900274430150104687e+06,-1.112646612950878683e+06,-1.674425833507905016e+06
7.919125140905380249e+03,-2.697592803014950361e+06,-1.128416336467059795e+06,-1.977443387501218356e+06
8.021179414868354797e+03,-2.472631701123770792e+06,-1.132259873854931444e+06,-2.252178532860853244e+06
8.208495669245719910e+03,-1.996706907480006572e+06,-1.109779505210265052e+06,-2.695339796505962498e+06
8.376503046035766602e+03,-1.511871451491433196e+06,-1.057772158239409328e+06,-3.015492843075708952e+06
8.748380867600440979e+03,-3.130886068200461450e+05,-8.441857381867942167e+05,-3.423599660731249955e+06
8.793842772603034973e+03,-1.603545623250484932e+05,-8.097539751958686393e+05,-3.443026043656287249e+06
8.836966802120208740e+03,-1.516306967896136121e+04,-7.756120611501208041e+05,-3.455130737381086219e+06
8.897874250173568726e+03,1.899104383265044307e+05,-7.250550668189234566e+05,-3.461701911218082998e+06
9.007903314232826233e+03,5.582380757126032840e+05,-6.273323384902098915e+05,-3.442304296856141184e+06
9.060072405576705933e+03,7.309066813398178201e+05,-5.783895950865506893e+05,-3.419092505877537653e+06
9.124049509763717651e+03,9.400378634948766557e+05,-5.163278585988432169e+05,-3.378429892285058275e+06
9.274530539631843567e+03,1.416096593165789265e+06,-3.628335863280369667e+05,-3.230795454223195557e+06
9.440491466879844666e+03,1.905337158628196921e+06,-1.845938229123624042e+05,-2.986736587311335374e+06
9.726368817925453186e+03,2.624040802122008987e+06,1.310613770049188752e+05,-2.385917171441092622e+06
9.807242815375328064e+03,2.792365019606100395e+06,2.195530279008690559e+05,-2.179678036531822290e+06
9.879191952347755432e+03,2.927415586500742938e+06,2.971301368392266450e+05,-1.984626489853089210e+06
1.004331557071208954e+04,3.180070670138049405e+06,4.679305079360818490e+05,-1.504341604980101809e+06
1.014072409570217133e+04,3.291495953503950499e+06,5.638352383877881803e+05,-1.200058057413493283e+06
1.018175933158397675e+04,3.329498908143023029e+06,6.027424376382154878e+05,-1.068436806758772582e+06
1.020213836872577667e+04,3.346371301131695975e+06,6.217048234942281852e+05,-1.002415780944620958e+06
1.020843982350826263e+04,3.351318109716985375e+06,6.275181882705540629e+05,-9.819192032020842889e+05
1.021865883541107178e+04,3.359068033098706976e+06,6.368944949127181899e+05,-9.486009681912822416e+05
1.022741684222221375e+04,3.365441396511497442e+06,6.448792802784316009e+05,-9.199705346951133106e+05
1.025369086265563965e+04,3.383069353380769957e+06,6.685451406296221539e+05,-8.336820655498077394e+05
1.033251292395591736e+04,3.422429947916031815e+06,7.368118680517664179e+05,-5.717435378403099021e+05
1.045565828895568848e+04,3.442934291119996924e+06,8.344958650095334742e+05,-1.563378598616112431e+05
1.056123848104476929e+04,3.420538929944212548e+06,9.086014091279666172e+05,2.017731742652831599e+05
1.083474399960041046e+04,3.193680608314512763e+06,1.053615231908539077e+06,1.109546523513366934e+06
1.117419233882427216e+04,2.597447802111369558e+06,1.128141793477189261e+06,2.117845999016690068e+06
1.155914408981800079e+04,1.580203397730461089e+06,1.062937879041150445e+06,2.972935951079822145e+06
1.168881167304515839e+04,1.178822093272075057e+06,1.006128329010172514e+06,3.170424964501126204e+06
1.177820318925380707e+04,8.905003774174564751e+05,9.574061296390893403e+05,3.276654639777142555e+06
1.184524682641029358e+04,6.695812681836584816e+05,9.159946591827240773e+05,3.339686960866840091e+06
1.187626473784446716e+04,5.663164863127474673e+05,8.954774666895426344e+05,3.363928517910009250e+06
1.189467849314212799e+04,5.047540806819382706e+05,8.829019350239748601e+05,3.376832203624337912e+06
1.190114998614788055e+04,4.830769981436734088e+05,8.784132641572242137e+05,3.381102928393916693e+06
1.190334395968914032e+04,4.757234389118236722e+05,8.768834181924497243e+05,3.382519538134784438e+06
1.190992588019371033e+04,4.536493582871467224e+05,8.722693943923624465e+05,3.386674303929621819e+06
1.191337736928462982e+04,4.420661379648390575e+05,8.698352161797308363e+05,3.388795979302786291e+06
1.191718630254268646e+04,4.292773047995957313e+05,8.671373058992283186e+05,3.391091789395794272e+06
1.192861310219764709e+04,3.908746196474048193e+05,8.589706436741983052e+05,3.397691868725397158e+06
1.196289350128173828e+04,2.753829850666492130e+05,8.338231313999651466e+05,3.414898418722758535e+06
1.206028544974327087e+04,-5.405402394554838247e+04,7.572969883567958605e+05,3.442412830479091499e+06
1.209182597994804382e+04,-1.607984054327540798e+05,7.309854178299774649e+05,3.444510762294148561e+06
1.211891747641563416e+04,-2.523715224584985408e+05,7.078206788437026553e+05,3.443644662675414700e+06
1.214247666501998901e+04,-3.318653783533679089e+05,6.872654548342141788e+05,3.440886708105645608e+06
1.219975714445114136e+04,-5.243268949710123707e+05,6.357645983344481792e+05,3.426409129883471876e+06
1.231808267557621002e+04,-9.159842437100554816e+05,5.231449984582666075e+05,3.361816757228930015e+06
1.242231325888633728e+04,-1.250887319086521165e+06,4.179812820231892401e+05,3.266762708102467470e+06
1.263439543867111206e+04,-1.887915294491684297e+06,1.915582300400681561e+05,2.967493399022534955e+06
1.290461704957485199e+04,-2.576421127775293775e+06,-1.077404867504561844e+05,2.399286384666826110e+06
1.307568067741394043e+04,-2.920068112843767740e+06,-2.945785490860426798e+05,1.947917529128268827e+06
1.322419683814048767e+04,-3.150811487863337621e+06,-4.501201998155876063e+05,1.510177665510714287e+06
1.333743298470973969e+04,-3.281161190071026795e+06,-5.623418147211909527e+05,1.153945680108427769e+06
1.337595926916599274e+04,-3.316164854119284544e+06,-5.989784151086292695e+05,1.029210195698296535e+06
1.339021141242980957e+04,-3.327891682268869597e+06,-6.123131751344684744e+05,9.826777241298801964e+05
1.339602054548263550e+04,-3.332481223895155825e+06,-6.177135156178001780e+05,9.636546640051177237e+05
1.340575397968292236e+04,-3.339923604469451122e+06,-6.267160541409258731e+05,9.317097807726602769e+05
1.341416356527805328e+04,-3.346103605131720193e+06,-6.344472643159104045e+05,9.040401179117101710e+05
1.343740003466606140e+04,-3.361970478814263828e+06,-6.555788017867435701e+05,8.272672414893853711e+05
1.350465231263637543e+04,-3.397827424328060821e+06,-7.147432837935275165e+05,6.027553440578674199e+05
1.365434418141841888e+04,-3.423417418497025967e+06,-8.347023376598786563e+05,9.500063691719892086e+04
1.375644935762882233e+04,-3.397806787594582420e+06,-9.061912470912591089e+05,-2.531306484846743406e+05
1.381635262441635132e+04,-3.366633699273935053e+06,-9.438837074528975645e+05,-4.563621786204900709e+05
1.383943309891223907e+04,-3.351465071834088303e+06,-9.575315345725876978e+05,-5.342703792764804093e+05
1.384198187267780304e+04,-3.349682904922735877e+06,-9.590082887201737612e+05,-5.428571861807018286e+05
1.384839361369609833e+04,-3.345105681227319874e+06,-9.626963547551550437e+05,-5.644427148319466505e+05
1.385388481974601746e+04,-3.341078819415390957e+06,-9.658242549500291934e+05,-5.829109436008739285e+05
1.387035843777656555e+04,-3.328408366658875719e+06,-9.750372534929915564e+05,-6.382089225149888080e+05
1.391977929198741913e+04,-3.285120615971866995e+06,-1.001119898325445596e+06,-8.030159506332040764e+05
1.400271841537952423e+04,-3.194948407975581940e+06,-1.039515264544999460e+06,-1.075054060898748692e+06
1.409291783511638641e+04,-3.072612175836963579e+06,-1.073378407741717063e+06,-1.362601831239141757e+06
1.429363647282123566e+04,-2.714921244236161001e+06,-1.118076683155807899e+06,-1.960359826009667479e+06
1.450407603073120117e+04,-2.226663011084068567e+06,-1.118329741376499413e+06,-2.504369318931426853e+06
1.458621831941604614e+04,-2.008987396807349520e+06,-1.105456956053678179e+06,-2.688759005156875588e+06
1.466362421381473541e+04,-1.791858399919778574e+06,-1.086762805377278011e+06,-2.846471534602079075e+06
1.486117700290679932e+04,-1.193856784349268069e+06,-1.011074597622143687e+06,-3.172442581766433083e+06
1.508559830403327942e+04,-4.614388446949820500e+05,-8.795736859555881238e+05,-3.397933802554270253e+06
1.517275755071640015e+04,-1.689290452867739368e+05,-8.167018610092278104e+05,-3.441639456298299134e+06
1.525771014344692230e+04,1.174225864984668005e+05,-7.497116093689680565e+05,-3.460072445632909425e+06
1.530198475313186646e+04,2.664826669929099735e+05,-7.127182240713597275e+05,-3.460176216173980851e+06
1.534494543528556824e+04,4.106563662880804623e+05,-6.755452887977659702e+05,-3.454049834213383030e+06
1.542068876242637634e+04,6.629531349660150008e+05,-6.071446696634875843e+05,-3.428350838353639003e+06
1.558760021972656250e+04,1.204284809841224458e+06,-4.452171715393844061e+05,-3.305432639944335446e+06
1.573453967523574829e+04,1.654921090371130500e+06,-2.927084246643781080e+05,-3.124017343689371832e+06
1.587691426026821136e+04,2.059172171990146162e+06,-1.391325770277332922e+05,-2.886476403223854024e+06
1.600438214159011841e+04,2.387508599723645952e+06,7.554483475606066349e+02,-2.625998310950282030e+06
1.625432388722896576e+04,2.919352359189772047e+06,2.730352396599643398e+05,-2.000622515485354234e+06
1.647008502924442291e+04,3.239257778212253004e+06,4.955961089165745070e+05,-1.362957904715845594e+06
1.655520807051658630e+04,3.326316545724678319e+06,5.778590532539036358e+05,-1.092977887020649854e+06
1.658025368142127991e+04,3.347542216019111220e+06,6.013232555304385023e+05,-1.012009306684120791e+06
1.658875967085361481e+04,3.354291846714443527e+06,6.092104874439589912e+05,-9.843697558171657147e+05
1.660235908162593842e+04,3.364597796462075785e+06,6.217324728262447752e+05,-9.400384180271393852e+05
1.661398343455791473e+04,3.372932358287267853e+06,6.323484340803545201e+05,-9.020129377415262861e+05
1.664885649347305298e+04,3.395300029724068940e+06,6.636985086625679396e+05,-7.872555817272873828e+05
1.674705658507347107e+04,3.436865458678964991e+06,7.476975967105376767e+05,-4.596275452639606665e+05
1.682878183209896088e+04,3.447154875380685553e+06,8.123583248222569237e+05,-1.836268357554365357e+05
1.690832358384132385e+04,3.435890075659869239e+06,8.702912385448252317e+05,8.610158797049318673e+04
1.703026738429069519e+04,3.378052950370771810e+06,9.487272884753746912e+05,4.979271177617199719e+05
1.729440488052368164e+04,3.089138677078127861e+06,1.070979109849829692e+06,1.357327702190946322e+06
1.767518098008632660e+04,2.317355302842799574e+06,1.120523446953820996e+06,2.421620309045149013e+06
1.807764992463588715e+04,1.155992668142947601e+06,1.005175896773003507e+06,3.178614186144686304e+06
1.817885111784934998e+04,8.278404225395810790e+05,9.505265230793439550e+05,3.294417553673905320e+06
1.823924816405773163e+04,6.278455321880540578e+05,9.133934200410583289e+05,3.347982340556995012e+06
1.828863883805274963e+04,4.625960328805352910e+05,8.806255523092157673e+05,3.382969177737442311e+06
1.829316365408897400e+04,4.473955545979098533e+05,8.775184129486525198e+05,3.385774162992116529e+06
1.830030931651592255e+04,4.233724381311849575e+05,8.725761578852953389e+05,3.390066443780066445e+06
1.830726573252677917e+04,3.999650418619678821e+05,8.677233384417361813e+05,3.394083229879158083e+06
1.831466832852363586e+04,3.750353265182126779e+05,8.625145962540769251e+05,3.398182086156694219e+06
1.833687611663341522e+04,3.001294341247524135e+05,8.466147361781980144e+05,3.409390256316649728e+06
1.840194245529174805e+04,7.994853212619943952e+04,7.977289444706249051e+05,3.432786162134225480e+06
1.845977516472339630e+04,-1.160846466385053645e+05,7.515221101557039656e+05,3.441699088888880797e+06
1.848262112808227539e+04,-1.934629761996325688e+05,7.325879157720807707e+05,3.442128365195136517e+06
1.850272806942462921e+04,-2.614876279495031340e+05,7.156161302408387419e+05,3.441056142340358347e+06
1.855650212621688843e+04,-4.428490552593932953e+05,6.688637325703870738e+05,3.431520220668755937e+06
1.863748880684375763e+04,-7.135150920615219511e+05,5.949454989138578530e+05,3.398889548160804901e+06
1.870711341941356659e+04,-9.426647682097568177e+05,5.283428789351908490e+05,3.353412018283210229e+06
1.886295792794227600e+04,-1.437952052841621451e+06,3.707001436829303275e+05,3.194403132706203498e+06
1.904805557084083557e+04,-1.981203728602478979e+06,1.723722238153165090e+05,2.907324445949235000e+06
1.923418205678462982e+04,-2.460721823665252887e+06,-3.286735820637262077e+04,2.520283021887551993e+06
1.937215252387523651e+04,-2.763216514998047147e+06,-1.846803840700018336e+05,2.177279533207816537e+06
1.956271246516704559e+04,-3.095249887353512924e+06,-3.881203942282607895e+05,1.638092497162521351e+06
1.967580945181846619e+04,-3.240879630990492646e+06,-5.027898236950719147e+05,1.289208275745389052e+06
1.974889884519577026e+04,-3.313461445419779047e+06,-5.736313879150375724e+05,1.054863370596163673e+06
1.977083576154708862e+04,-3.331872940118395258e+06,-5.943243336670493009e+05,9.833949225862161256e+05
1.977817227458953857e+04,-3.337679769045329187e+06,-6.011827585848807357e+05,9.593882916130804224e+05
1.979030589878559113e+04,-3.346896532248300035e+06,-6.124559352466579294e+05,9.195743168723790441e+05
1.980076458334922791e+04,-3.354453119398545474e+06,-6.221021177093592705e+05,8.851499364290087251e+05
1.983214063704013824e+04,-3.374960227527118754e+06,-6.506366157925586449e+05,7.813243079270636663e+05
1.992626879811286926e+04,-3.416871839526668657e+06,-7.323705698400627589e+05,4.657535950983071816e+05
2.012286429011821747e+04,-3.408720059784265701e+06,-8.818685659525546944e+05,-2.029617335148301208e+05
2.018822465562820435e+04,-3.377406118753072806e+06,-9.244685416627712548e+05,-4.247708776824622182e+05
2.021482613289356232e+04,-3.360619068357461132e+06,-9.407145723154254956e+05,-5.145814997881130548e+05
2.022186211967468262e+04,-3.355790300621640403e+06,-9.449036235847501084e+05,-5.382781682324116118e+05
2.023325617659091949e+04,-3.347626882011114154e+06,-9.515906787789864466e+05,-5.765959411587476498e+05
2.024296949279308319e+04,-3.340332786913033575e+06,-9.571963981407985557e+05,-6.092030900396785000e+05
2.027210944151878357e+04,-3.316608886979579926e+06,-9.734842293943709228e+05,-7.066712848437671782e+05
2.035452674388885498e+04,-3.234722670193770900e+06,-1.015158425804426544e+06,-9.788721137611054583e+05
2.054951420235633850e+04,-2.957168519024683628e+06,-1.086714651636816096e+06,-1.593699494392261375e+06
2.068715564668178558e+04,-2.694958510360040702e+06,-1.113322021513629239e+06,-1.993453083755724831e+06
2.082507260859012604e+04,-2.382714533396339975e+06,-1.119602021520281443e+06,-2.357222269482841250e+06
2.095288740527629852e+04,-2.054156106437807670e+06,-1.107146455551016843e+06,-2.655731035656878725e+06
2.109000533330440521e+04,-1.665876628098760266e+06,-1.074508039592350135e+06,-2.929275626976586878e+06
2.145680689883232117e+04,-4.999759236690394464e+05,-8.949541563953931909e+05,-3.390078070923611987e+06
2.157340457451343536e+04,-1.083409513276067446e+05,-8.125047341439728625e+05,-3.447010552982576657e+06
2.165268978404998779e+04,1.591307944660359644e+05,-7.503527042950011091e+05,-3.460080234510343522e+06
2.170996590685844421e+04,3.518758910330047365e+05,-7.026319227797854692e+05,-3.456544592975575943e+06
2.177705059337615967e+04,5.762076017278499203e+05,-6.439538584365372080e+05,-3.438579138375840150e+06
2.193885682094097137e+04,1.105357007400238886e+06,-4.915597311881086207e+05,-3.334487048311352730e+06
2.208226626861095428e+04,1.551790648951294366e+06,-3.461120216940043611e+05,-3.172258627401436213e+06
2.226805739355087280e+04,2.083777171418696875e+06,-1.480076307894932979e+05,-2.869798322677962482e+06
2.243718923819065094e+04,2.508896459231301676e+06,3.676598455011876649e+04,-2.511701330909600947e+06
2.261032670891284943e+04,2.873023843197952490e+06,2.248694934027194395e+05,-2.073918130832440453e+06
2.276716074073314667e+04,3.132021007976493333e+06,3.898822206946449005e+05,-1.625562438717426267e+06
2.287627727854251862e+04,3.268991838402087800e+06,4.995265512375383405e+05,-1.290343573617873015e+06
2.293941003787517548e+04,3.331271239252582192e+06,5.604501279190311907e+05,-1.089412959180280566e+06
2.296590076518058777e+04,3.353618178193141241e+06,5.853912676191036589e+05,-1.003817360588510055e+06
